asset,timestamp,dailyInterestRate,vipLevel
FLOW,1694836800000,0.00026055,1
FLOW,1694829600000,0.00020844,1
FLOW,1694826000000,0.00024172,1
FLOW,1694822400000,0.00029653,1
FLOW,1694815200000,0.00029653,1
FLOW,1694811600000,0.00033304,1
FLOW,1694808000000,0.00034484,1
FLOW,1694800800000,0.00033894,1
FLOW,1694797200000,0.00033376,1
FLOW,1694793600000,0.00032794,1
FLOW,1694790000000,0.00032233,1
FLOW,1694786400000,0.0003135,1
FLOW,1694782800000,0.00029275,1
FLOW,1694775600000,0.00027651,1
FLOW,1694768400000,0.00028165,1
FLOW,1694757600000,0.00032225,1
FLOW,1694754000000,0.00031721,1
FLOW,1694750400000,0.00031308,1
FLOW,1694746800000,0.00029932,1
FLOW,1694743200000,0.0002655,1
FLOW,1694736000000,0.0002555,1
AR,1694872800000,0.00079625,1
AR,1694869200000,0.00076991,1
AR,1694865600000,0.00073492,1
AR,1694862000000,0.00068116,1
AR,1694854800000,0.00066366,1
AR,1694851200000,0.00063267,1
AR,1694847600000,0.00050647,1
AR,1694844000000,0.00040518,1
AR,1694840400000,0.00032414,1
AR,1694836800000,0.00033893,1
AR,1694833200000,0.00041751,1
AR,1694829600000,0.00055667,1
AR,1694826000000,0.00044534,1
AR,1694822400000,0.00040863,1
AR,1694818800000,0.00044536,1
AR,1694815200000,0.00035628,1
AR,1694811600000,0.00031552,1
AR,1694808000000,0.00025242,1
AR,1694804400000,0.00020193,1
AR,1694800800000,0.00016155,1
AR,1694797200000,0.00012924,1
AR,1694793600000,0.00016417,1
AR,1694790000000,0.00013133,1
AR,1694786400000,0.00017511,1
AR,1694782800000,0.00014009,1
AR,1694779200000,0.00011435,1
AR,1694775600000,0.00011686,1
AR,1694772000000,0.00011872,1
AR,1694764800000,0.00013479,1
AR,1694761200000,0.00010783,1
AR,1694757600000,8.626e-05,1
AR,1694754000000,6.901e-05,1
AR,1694750400000,8.27e-05,1
AR,1694746800000,7.936e-05,1
AR,1694743200000,7.585e-05,1
AR,1694739600000,6.805e-05,1
AR,1694736000000,5.847e-05,1
DYDX,1694840400000,0.00011657,1
DYDX,1694829600000,0.00011841,1
DYDX,1694822400000,0.00012286,1
DYDX,1694764800000,0.00012286,1
DYDX,1694746800000,0.00012411,1
DYDX,1694736000000,0.00012273,1
MASK,1694869200000,0.00131463,1
MASK,1694865600000,0.00133737,1
MASK,1694862000000,0.00163209,1
MASK,1694858400000,0.00135502,1
MASK,1694854800000,0.00130147,1
MASK,1694847600000,0.00131678,1
MASK,1694844000000,0.00149115,1
MASK,1694840400000,0.00152465,1
MASK,1694836800000,0.0012981,1
MASK,1694826000000,0.00127908,1
MASK,1694822400000,0.00155857,1
MASK,1694818800000,0.00136683,1
MASK,1694808000000,0.00124182,1
MASK,1694804400000,0.0013031,1
MASK,1694800800000,0.0015563,1
MASK,1694797200000,0.00129388,1
MASK,1694793600000,0.0010351,1
MASK,1694790000000,0.00082808,1
MASK,1694786400000,0.00066246,1
MASK,1694782800000,0.00052997,1
MASK,1694779200000,0.00070662,1
MASK,1694775600000,0.00061494,1
MASK,1694761200000,0.0005367,1
MASK,1694757600000,0.00064005,1
MASK,1694754000000,0.00057584,1
MASK,1694743200000,0.0005243,1
MASK,1694739600000,0.00054952,1
MASK,1694736000000,0.00062061,1
UNFI,1694822400000,0.02082187,1
UNFI,1694797200000,0.02082187,1
UNFI,1694793600000,0.01793866,1
UNFI,1694790000000,0.01435092,1
UNFI,1694786400000,0.01148074,1
UNFI,1694782800000,0.00918459,1
UNFI,1694779200000,0.00734767,1
UNFI,1694775600000,0.00587814,1
UNFI,1694772000000,0.00470251,1
UNFI,1694768400000,0.00459188,1
UNFI,1694764800000,0.00387496,1
UNFI,1694761200000,0.00309996,1
UNFI,1694757600000,0.00247997,1
UNFI,1694750400000,0.00268737,1
UNFI,1694746800000,0.0028526,1
UNFI,1694743200000,0.00310599,1
UNFI,1694739600000,0.00292803,1
UNFI,1694736000000,0.00305068,1
AXS,1694872800000,0.00165789,1
AXS,1694865600000,0.00173151,1
AXS,1694858400000,0.00168306,1
AXS,1694854800000,0.00165345,1
AXS,1694851200000,0.00155419,1
AXS,1694844000000,0.00146045,1
AXS,1694833200000,0.00144334,1
AXS,1694829600000,0.00146326,1
AXS,1694826000000,0.00153544,1
AXS,1694822400000,0.00155136,1
AXS,1694815200000,0.00151263,1
AXS,1694804400000,0.00149135,1
AXS,1694800800000,0.00156815,1
AXS,1694797200000,0.00154443,1
AXS,1694793600000,0.0015106,1
AXS,1694790000000,0.00148755,1
AXS,1694782800000,0.00146795,1
AXS,1694779200000,0.00158496,1
AXS,1694772000000,0.00167591,1
AXS,1694761200000,0.00165487,1
AXS,1694754000000,0.00163749,1
AXS,1694750400000,0.00168134,1
AXS,1694746800000,0.00172288,1
AXS,1694743200000,0.00164577,1
AXS,1694739600000,0.00189767,1
AXS,1694736000000,0.00195854,1
LUNA,1694865600000,0.00093348,1
LUNA,1694862000000,0.0009176,1
LUNA,1694858400000,0.00088076,1
LUNA,1694854800000,0.00080557,1
LUNA,1694851200000,0.0007665,1
LUNA,1694847600000,0.00071914,1
LUNA,1694844000000,0.00063753,1
LUNA,1694840400000,0.00051002,1
LUNA,1694836800000,0.00047736,1
LUNA,1694833200000,0.00048251,1
LUNA,1694829600000,0.00051449,1
LUNA,1694826000000,0.00053498,1
LUNA,1694822400000,0.00059593,1
LUNA,1694818800000,0.00057857,1
LUNA,1694811600000,0.00053435,1
LUNA,1694804400000,0.00054165,1
LUNA,1694800800000,0.00056661,1
LUNA,1694797200000,0.00058934,1
LUNA,1694790000000,0.00057634,1
LUNA,1694782800000,0.00056904,1
LUNA,1694779200000,0.00056238,1
LUNA,1694775600000,0.00057378,1
LUNA,1694772000000,0.00056806,1
LUNA,1694768400000,0.00055146,1
LUNA,1694764800000,0.00056578,1
LUNA,1694761200000,0.00055962,1
LUNA,1694757600000,0.00053721,1
LUNA,1694754000000,0.00050797,1
LUNA,1694750400000,0.0004988,1
LUNA,1694746800000,0.00048491,1
LUNA,1694743200000,0.00040571,1
LUNA,1694739600000,0.00042239,1
LUNA,1694736000000,0.00042924,1
SHIB,1694829600000,2.781e-05,1
SHIB,1694822400000,3.16e-05,1
SHIB,1694808000000,3.124e-05,1
SHIB,1694804400000,3.085e-05,1
SHIB,1694800800000,3.028e-05,1
SHIB,1694797200000,2.984e-05,1
SHIB,1694793600000,2.922e-05,1
SHIB,1694790000000,3.215e-05,1
SHIB,1694786400000,3.051e-05,1
SHIB,1694782800000,3.106e-05,1
SHIB,1694772000000,3.241e-05,1
SHIB,1694764800000,3.297e-05,1
SHIB,1694761200000,3.384e-05,1
SHIB,1694754000000,3.434e-05,1
SHIB,1694750400000,3.48e-05,1
SHIB,1694746800000,3.562e-05,1
SHIB,1694743200000,3.638e-05,1
SHIB,1694739600000,3.684e-05,1
SHIB,1694736000000,3.772e-05,1
ENS,1694865600000,0.00026023,1
ENS,1694862000000,0.00026417,1
ENS,1694858400000,0.00031036,1
ENS,1694854800000,0.00029359,1
ENS,1694851200000,0.00027038,1
ENS,1694847600000,0.00025116,1
ENS,1694840400000,0.00024763,1
ENS,1694836800000,0.00025627,1
ENS,1694833200000,0.00029993,1
ENS,1694829600000,0.00028642,1
ENS,1694826000000,0.00026254,1
ENS,1694822400000,0.00025472,1
ENS,1694815200000,0.00025472,1
ENS,1694811600000,0.00026632,1
ENS,1694808000000,0.00031067,1
ENS,1694804400000,0.00028928,1
ENS,1694800800000,0.00026617,1
ENS,1694790000000,0.00024947,1
ENS,1694786400000,0.00025327,1
ENS,1694782800000,0.00029749,1
ENS,1694779200000,0.00025794,1
ENS,1694775600000,0.00023312,1
ENS,1694772000000,0.00022729,1
ENS,1694764800000,0.0002216,1
ENS,1694761200000,0.00019623,1
ENS,1694757600000,0.00020461,1
ENS,1694754000000,0.00024464,1
ENS,1694750400000,0.00022643,1
ENS,1694746800000,0.00021639,1
ENS,1694743200000,0.00021154,1
ENS,1694739600000,0.00018625,1
ENS,1694736000000,0.00019335,1
BAKE,1694872800000,0.00058318,1
BAKE,1694869200000,0.00046654,1
BAKE,1694865600000,0.00044078,1
BAKE,1694862000000,0.00038814,1
BAKE,1694858400000,0.00031051,1
BAKE,1694854800000,0.00024841,1
BAKE,1694851200000,0.00019872,1
BAKE,1694847600000,0.00015898,1
BAKE,1694844000000,0.00021105,1
BAKE,1694840400000,0.00022277,1
BAKE,1694836800000,0.00021716,1
BAKE,1694833200000,0.00023218,1
BAKE,1694826000000,0.00027808,1
BAKE,1694822400000,0.00028733,1
BAKE,1694818800000,0.00029054,1
BAKE,1694815200000,0.00030155,1
BAKE,1694808000000,0.00029783,1
BAKE,1694804400000,0.00030272,1
BAKE,1694800800000,0.00029371,1
BAKE,1694797200000,0.00032507,1
BAKE,1694793600000,0.0003311,1
BAKE,1694786400000,0.00034581,1
BAKE,1694782800000,0.00033695,1
BAKE,1694779200000,0.00034157,1
BAKE,1694775600000,0.00035083,1
BAKE,1694761200000,0.00035583,1
BAKE,1694757600000,0.00035226,1
BAKE,1694754000000,0.00034494,1
BAKE,1694743200000,0.00033981,1
BAKE,1694736000000,0.00034566,1
ALICE,1694865600000,0.00029486,1
ALICE,1694862000000,0.00039314,1
ALICE,1694858400000,0.00050237,1
ALICE,1694851200000,0.00049155,1
ALICE,1694847600000,0.00047313,1
ALICE,1694844000000,0.00044205,1
ALICE,1694840400000,0.00040689,1
ALICE,1694836800000,0.00036821,1
ALICE,1694833200000,0.00031643,1
ALICE,1694822400000,0.00030096,1
ALICE,1694818800000,0.00038539,1
ALICE,1694815200000,0.00051385,1
ALICE,1694811600000,0.00049646,1
ALICE,1694808000000,0.00045671,1
ALICE,1694804400000,0.00043935,1
ALICE,1694800800000,0.00040201,1
ALICE,1694797200000,0.00034855,1
ALICE,1694793600000,0.00030013,1
ALICE,1694782800000,0.00029307,1
ALICE,1694779200000,0.00036294,1
ALICE,1694775600000,0.00048391,1
ALICE,1694772000000,0.00046965,1
ALICE,1694768400000,0.00045411,1
ALICE,1694764800000,0.00040904,1
ALICE,1694761200000,0.00037136,1
ALICE,1694757600000,0.00031591,1
ALICE,1694754000000,0.00028322,1
ALICE,1694750400000,0.000288,1
ALICE,1694746800000,0.00030248,1
ALICE,1694743200000,0.00036975,1
ALICE,1694739600000,0.000493,1
ALICE,1694736000000,0.00050168,1
TLM,1694872800000,0.00079508,1
TLM,1694851200000,0.00080859,1
TLM,1694844000000,0.00078465,1
TLM,1694840400000,0.00077531,1
TLM,1694826000000,0.00079579,1
TLM,1694822400000,0.0008093,1
TLM,1694818800000,0.0008093,1
TLM,1694808000000,0.00079735,1
TLM,1694804400000,0.00070128,1
TLM,1694800800000,0.00056102,1
TLM,1694797200000,0.00044882,1
TLM,1694793600000,0.00035905,1
TLM,1694790000000,0.00028724,1
TLM,1694786400000,0.00034503,1
TLM,1694782800000,0.00040609,1
TLM,1694779200000,0.00036855,1
TLM,1694775600000,0.00030027,1
TLM,1694772000000,0.00024877,1
TLM,1694768400000,0.00020361,1
TLM,1694764800000,0.0002168,1
TLM,1694761200000,0.00028907,1
TLM,1694757600000,0.00030417,1
TLM,1694754000000,0.00026257,1
TLM,1694750400000,0.00021909,1
TLM,1694746800000,0.00020524,1
TLM,1694743200000,0.00025767,1
TLM,1694739600000,0.00034355,1
TLM,1694736000000,0.00036101,1
ICP,1694872800000,0.00018839,1
ICP,1694869200000,0.00019359,1
ICP,1694862000000,0.00019133,1
ICP,1694858400000,0.00019442,1
ICP,1694854800000,0.0001704,1
ICP,1694851200000,0.0001618,1
ICP,1694844000000,0.0001647,1
ICP,1694840400000,0.0001618,1
ICP,1694833200000,0.0001408,1
ICP,1694822400000,0.00015723,1
ICP,1694815200000,0.00015323,1
ICP,1694808000000,0.00016025,1
ICP,1694800800000,0.00016312,1
ICP,1694797200000,0.00015905,1
ICP,1694793600000,0.00014947,1
ICP,1694790000000,0.00012541,1
ICP,1694786400000,0.00012942,1
ICP,1694782800000,0.00013324,1
ICP,1694775600000,0.0001095,1
ICP,1694772000000,0.00010804,1
ICP,1694768400000,0.00012704,1
ICP,1694764800000,0.00012958,1
ICP,1694761200000,0.00012621,1
ICP,1694757600000,0.00010208,1
ICP,1694754000000,0.00010545,1
ICP,1694750400000,0.00011554,1
ICP,1694743200000,0.00012023,1
ICP,1694739600000,0.00011852,1
ICP,1694736000000,0.00011483,1
C98,1694872800000,0.00299638,1
C98,1694869200000,0.0026578,1
C98,1694865600000,0.00227328,1
C98,1694862000000,0.00187581,1
C98,1694858400000,0.00168664,1
C98,1694854800000,0.00134932,1
C98,1694851200000,0.00107945,1
C98,1694847600000,0.00086356,1
C98,1694844000000,0.00107651,1
C98,1694829600000,0.00143534,1
C98,1694822400000,0.00146718,1
C98,1694818800000,0.00148508,1
C98,1694811600000,0.00146789,1
C98,1694808000000,0.00144638,1
C98,1694804400000,0.00146392,1
C98,1694797200000,0.00151606,1
C98,1694790000000,0.00148664,1
C98,1694786400000,0.00152723,1
C98,1694782800000,0.00150281,1
C98,1694779200000,0.00146873,1
C98,1694775600000,0.00140313,1
C98,1694768400000,0.00137112,1
C98,1694764800000,0.00130191,1
C98,1694761200000,0.00126622,1
C98,1694757600000,0.00154335,1
C98,1694754000000,0.00152295,1
C98,1694750400000,0.00157796,1
C98,1694746800000,0.00162789,1
C98,1694743200000,0.00152922,1
C98,1694739600000,0.00130388,1
C98,1694736000000,0.00143677,1
GALA,1694836800000,0.00021582,1
GALA,1694829600000,0.00022018,1
GALA,1694826000000,0.00021625,1
GALA,1694822400000,0.00022155,1
GALA,1694750400000,0.00022155,1
GALA,1694736000000,0.00021733,1
HIVE,1694851200000,0.00021664,1
HIVE,1694822400000,0.00021429,1
HIVE,1694775600000,0.00021429,1
HIVE,1694757600000,0.00021127,1
HIVE,1694743200000,0.00020854,1
HIVE,1694736000000,0.0002129,1
DAR,1694872800000,0.00088937,1
DAR,1694869200000,0.00084353,1
DAR,1694865600000,0.00088207,1
DAR,1694862000000,0.00087122,1
DAR,1694858400000,0.00082946,1
DAR,1694854800000,0.00081815,1
DAR,1694851200000,0.00083337,1
DAR,1694840400000,0.00088661,1
DAR,1694836800000,0.00086676,1
DAR,1694826000000,0.00084602,1
DAR,1694822400000,0.00089244,1
DAR,1694797200000,0.00089244,1
DAR,1694786400000,0.00091207,1
DAR,1694750400000,0.00092404,1
DAR,1694746800000,0.00107037,1
DAR,1694743200000,0.00119923,1
DAR,1694739600000,0.00117881,1
DAR,1694736000000,0.00116627,1
IDEX,1694872800000,0.00237047,1
IDEX,1694865600000,0.00230528,1
IDEX,1694862000000,0.00227926,1
IDEX,1694854800000,0.00223428,1
IDEX,1694847600000,0.00232014,1
IDEX,1694840400000,0.00227834,1
IDEX,1694833200000,0.00224975,1
IDEX,1694829600000,0.00230003,1
IDEX,1694826000000,0.00235637,1
IDEX,1694822400000,0.00244255,1
IDEX,1694818800000,0.00207626,1
IDEX,1694811600000,0.00166101,1
IDEX,1694808000000,0.00163834,1
IDEX,1694800800000,0.00158084,1
IDEX,1694793600000,0.0015201,1
IDEX,1694782800000,0.00147723,1
IDEX,1694779200000,0.00187595,1
IDEX,1694775600000,0.00250126,1
IDEX,1694736000000,0.00252785,1
ANT,1694872800000,0.00048654,1
ANT,1694869200000,0.00042644,1
ANT,1694858400000,0.00042061,1
ANT,1694854800000,0.00050601,1
ANT,1694847600000,0.00051446,1
ANT,1694829600000,0.00049207,1
ANT,1694822400000,0.0004982,1
ANT,1694811600000,0.0004982,1
ANT,1694790000000,0.00051081,1
ANT,1694779200000,0.00050387,1
ANT,1694772000000,0.00049847,1
ANT,1694768400000,0.00048906,1
ANT,1694764800000,0.00049623,1
ANT,1694761200000,0.00051337,1
ANT,1694757600000,0.00049398,1
ANT,1694754000000,0.00050015,1
ANT,1694750400000,0.00051369,1
ANT,1694746800000,0.00057064,1
ANT,1694743200000,0.0005373,1
ANT,1694739600000,0.00052404,1
ANT,1694736000000,0.00050512,1
CLV,1694872800000,0.00130406,1
CLV,1694869200000,0.00104324,1
CLV,1694865600000,0.00106295,1
CLV,1694862000000,0.00100186,1
CLV,1694854800000,0.00112643,1
CLV,1694851200000,0.00105815,1
CLV,1694847600000,0.00112923,1
CLV,1694844000000,0.00110873,1
CLV,1694840400000,0.00108539,1
CLV,1694836800000,0.00100381,1
CLV,1694833200000,0.00095752,1
CLV,1694826000000,0.00093874,1
CLV,1694822400000,0.00091529,1
CLV,1694818800000,0.00084631,1
CLV,1694815200000,0.00081864,1
CLV,1694811600000,0.00071745,1
CLV,1694808000000,0.00085192,1
CLV,1694804400000,0.00080381,1
CLV,1694800800000,0.0007738,1
CLV,1694797200000,0.00069164,1
CLV,1694793600000,0.00066632,1
CLV,1694790000000,0.00069396,1
CLV,1694786400000,0.00058624,1
CLV,1694782800000,0.00047946,1
CLV,1694779200000,0.00038357,1
CLV,1694775600000,0.00043954,1
CLV,1694772000000,0.00041636,1
CLV,1694768400000,0.00045085,1
CLV,1694764800000,0.00049152,1
CLV,1694761200000,0.00053664,1
CLV,1694736000000,0.00052449,1
WAXP,1694869200000,0.00241771,1
WAXP,1694858400000,0.00238754,1
WAXP,1694847600000,0.00244765,1
WAXP,1694840400000,0.00251769,1
WAXP,1694833200000,0.00255279,1
WAXP,1694826000000,0.00252201,1
WAXP,1694822400000,0.00249273,1
WAXP,1694818800000,0.00249273,1
WAXP,1694808000000,0.0025313,1
WAXP,1694804400000,0.00248447,1
WAXP,1694797200000,0.00252061,1
WAXP,1694793600000,0.0024835,1
WAXP,1694790000000,0.00238931,1
WAXP,1694786400000,0.0020889,1
WAXP,1694782800000,0.00167112,1
WAXP,1694779200000,0.0013369,1
WAXP,1694775600000,0.00106952,1
WAXP,1694772000000,0.00085561,1
WAXP,1694768400000,0.00068449,1
WAXP,1694764800000,0.00054759,1
WAXP,1694761200000,0.00043807,1
WAXP,1694757600000,0.00035046,1
WAXP,1694754000000,0.00028036,1
WAXP,1694750400000,0.00022429,1
WAXP,1694746800000,0.00019656,1
WAXP,1694743200000,0.00019004,1
WAXP,1694739600000,0.00025338,1
WAXP,1694736000000,0.00033784,1
BNX,1694872800000,0.00129747,1
BNX,1694869200000,0.00124448,1
BNX,1694858400000,0.00122318,1
BNX,1694851200000,0.00125529,1
BNX,1694847600000,0.00121574,1
BNX,1694840400000,0.0011975,1
BNX,1694836800000,0.00118453,1
BNX,1694833200000,0.0010901,1
BNX,1694829600000,0.00116818,1
BNX,1694826000000,0.00120213,1
BNX,1694822400000,0.00126519,1
BNX,1694782800000,0.00126519,1
BNX,1694779200000,0.00123705,1
BNX,1694775600000,0.00113566,1
BNX,1694772000000,0.00090853,1
BNX,1694768400000,0.00072682,1
BNX,1694764800000,0.00058146,1
BNX,1694761200000,0.00046517,1
BNX,1694757600000,0.00037213,1
BNX,1694754000000,0.00044312,1
BNX,1694750400000,0.00059083,1
BNX,1694746800000,0.00078777,1
BNX,1694743200000,0.0007389,1
BNX,1694739600000,0.00072692,1
BNX,1694736000000,0.00071746,1
KLAY,1694865600000,0.00049829,1
KLAY,1694862000000,0.00047758,1
KLAY,1694858400000,0.00047184,1
KLAY,1694847600000,0.00048444,1
KLAY,1694840400000,0.00049267,1
KLAY,1694833200000,0.00047779,1
KLAY,1694822400000,0.0004835,1
KLAY,1694815200000,0.0004835,1
KLAY,1694790000000,0.00050145,1
KLAY,1694775600000,0.00049343,1
KLAY,1694772000000,0.00050122,1
KLAY,1694750400000,0.00049273,1
KLAY,1694746800000,0.00050412,1
KLAY,1694739600000,0.00054519,1
KLAY,1694736000000,0.00053943,1
MINA,1694862000000,0.00046605,1
MINA,1694844000000,0.00045926,1
MINA,1694840400000,0.00044993,1
MINA,1694836800000,0.0004601,1
MINA,1694833200000,0.00048036,1
MINA,1694829600000,0.00053154,1
MINA,1694826000000,0.00052273,1
MINA,1694822400000,0.00050165,1
MINA,1694818800000,0.00051719,1
MINA,1694815200000,0.00056104,1
MINA,1694775600000,0.00058572,1
MINA,1694772000000,0.00055883,1
MINA,1694768400000,0.0005084,1
MINA,1694764800000,0.0004975,1
MINA,1694761200000,0.00040095,1
MINA,1694750400000,0.00039444,1
MINA,1694743200000,0.00042341,1
MINA,1694736000000,0.00042789,1
XEC,1694851200000,0.00302434,1
XEC,1694822400000,0.00294703,1
XEC,1694811600000,0.00294703,1
XEC,1694808000000,0.00245512,1
XEC,1694804400000,0.0019641,1
XEC,1694800800000,0.00157128,1
XEC,1694797200000,0.00125702,1
XEC,1694793600000,0.00100562,1
XEC,1694790000000,0.00095313,1
XEC,1694786400000,0.0007625,1
XEC,1694782800000,0.00063553,1
XEC,1694761200000,0.00061018,1
XEC,1694757600000,0.00070848,1
XEC,1694754000000,0.00064738,1
XEC,1694750400000,0.0005179,1
XEC,1694746800000,0.00049131,1
XEC,1694743200000,0.00051003,1
XEC,1694739600000,0.00050018,1
XEC,1694736000000,0.00049245,1
RNDR,1694840400000,0.00024814,1
RNDR,1694822400000,0.00025338,1
RNDR,1694746800000,0.00024927,1
RNDR,1694736000000,0.00025991,1
JASMY,1694872800000,0.00139322,1
JASMY,1694869200000,0.00137858,1
JASMY,1694865600000,0.00136034,1
JASMY,1694862000000,0.00137678,1
JASMY,1694851200000,0.00148722,1
JASMY,1694847600000,0.00146601,1
JASMY,1694836800000,0.00144053,1
JASMY,1694833200000,0.00126595,1
JASMY,1694829600000,0.00101276,1
JASMY,1694822400000,0.00087958,1
JASMY,1694818800000,0.00084843,1
JASMY,1694815200000,0.00067875,1
JASMY,1694811600000,0.000543,1
JASMY,1694808000000,0.00046667,1
JASMY,1694804400000,0.00040152,1
JASMY,1694800800000,0.00032122,1
JASMY,1694797200000,0.00025697,1
JASMY,1694793600000,0.0002661,1
JASMY,1694790000000,0.000224,1
JASMY,1694786400000,0.00022957,1
JASMY,1694782800000,0.00027361,1
JASMY,1694779200000,0.00026978,1
JASMY,1694775600000,0.0002638,1
JASMY,1694772000000,0.00026017,1
JASMY,1694768400000,0.00025584,1
JASMY,1694761200000,0.00025208,1
JASMY,1694757600000,0.00023175,1
JASMY,1694754000000,0.00022121,1
JASMY,1694739600000,0.00021314,1
JASMY,1694736000000,0.00020321,1
QUICK,1694869200000,0.00065736,1
QUICK,1694865600000,0.00064654,1
QUICK,1694862000000,0.00062371,1
QUICK,1694858400000,0.00059178,1
QUICK,1694854800000,0.00062873,1
QUICK,1694847600000,0.00064398,1
QUICK,1694844000000,0.00063252,1
QUICK,1694840400000,0.00062587,1
QUICK,1694829600000,0.0006339,1
QUICK,1694826000000,0.00052895,1
QUICK,1694822400000,0.00052086,1
QUICK,1694808000000,0.00052086,1
QUICK,1694804400000,0.00047876,1
QUICK,1694775600000,0.00044826,1
QUICK,1694757600000,0.00044337,1
QUICK,1694754000000,0.00041929,1
QUICK,1694743200000,0.00044699,1
QUICK,1694736000000,0.00045929,1
LPT,1694872800000,0.00039822,1
LPT,1694869200000,0.00044109,1
LPT,1694865600000,0.00058812,1
LPT,1694862000000,0.00078416,1
LPT,1694858400000,0.00104555,1
LPT,1694854800000,0.00139407,1
LPT,1694851200000,0.00185875,1
LPT,1694847600000,0.00247834,1
LPT,1694844000000,0.00330445,1
LPT,1694840400000,0.00440593,1
LPT,1694836800000,0.00408213,1
LPT,1694833200000,0.00401583,1
LPT,1694829600000,0.00489432,1
LPT,1694826000000,0.0040125,1
LPT,1694822400000,0.00320999,1
LPT,1694815200000,0.00271077,1
LPT,1694811600000,0.00256589,1
LPT,1694808000000,0.00250059,1
LPT,1694804400000,0.00333412,1
LPT,1694800800000,0.0044455,1
LPT,1694797200000,0.00592733,1
LPT,1694793600000,0.0079031,1
LPT,1694790000000,0.00830868,1
LPT,1694786400000,0.00928807,1
LPT,1694782800000,0.00956206,1
LPT,1694779200000,0.01015092,1
LPT,1694775600000,0.01048753,1
LPT,1694772000000,0.00992502,1
LPT,1694768400000,0.00794001,1
LPT,1694764800000,0.00635201,1
LPT,1694761200000,0.00508161,1
LPT,1694757600000,0.004178,1
LPT,1694750400000,0.00422032,1
LPT,1694746800000,0.00476863,1
LPT,1694743200000,0.00507189,1
LPT,1694739600000,0.00526579,1
LPT,1694736000000,0.00545776,1
AGLD,1694869200000,0.00149488,1
AGLD,1694851200000,0.00146771,1
AGLD,1694847600000,0.00118925,1
AGLD,1694826000000,0.00130662,1
AGLD,1694822400000,0.00128753,1
AGLD,1694818800000,0.00123471,1
AGLD,1694815200000,0.0012151,1
AGLD,1694811600000,0.00128674,1
AGLD,1694808000000,0.00107325,1
AGLD,1694790000000,0.00129838,1
AGLD,1694786400000,0.00125616,1
AGLD,1694757600000,0.00119892,1
AGLD,1694754000000,0.00117988,1
AGLD,1694750400000,0.0009439,1
AGLD,1694746800000,0.00087387,1
AGLD,1694743200000,0.0006991,1
AGLD,1694739600000,0.00055928,1
AGLD,1694736000000,0.00044742,1
BICO,1694872800000,0.00092915,1
BICO,1694869200000,0.00097829,1
BICO,1694847600000,0.0009944,1
BICO,1694844000000,0.00091567,1
BICO,1694829600000,0.00087059,1
BICO,1694826000000,0.00090489,1
BICO,1694822400000,0.0009911,1
BICO,1694818800000,0.00095228,1
BICO,1694811600000,0.00089874,1
BICO,1694786400000,0.00088941,1
BICO,1694782800000,0.00086976,1
BICO,1694775600000,0.00088083,1
BICO,1694761200000,0.00086631,1
BICO,1694750400000,0.0008763,1
BICO,1694746800000,0.00104903,1
BICO,1694736000000,0.00123745,1
CTXC,1694872800000,0.00045841,1
CTXC,1694862000000,0.00047356,1
CTXC,1694858400000,0.00046535,1
CTXC,1694854800000,0.00045662,1
CTXC,1694851200000,0.00045166,1
CTXC,1694847600000,0.00047168,1
CTXC,1694840400000,0.00045605,1
CTXC,1694822400000,0.00047855,1
CTXC,1694818800000,0.00045587,1
CTXC,1694815200000,0.00047307,1
CTXC,1694804400000,0.00047883,1
CTXC,1694797200000,0.00048514,1
CTXC,1694790000000,0.00047598,1
CTXC,1694775600000,0.00047105,1
CTXC,1694772000000,0.00046458,1
CTXC,1694768400000,0.00045189,1
CTXC,1694757600000,0.00044296,1
CTXC,1694754000000,0.00042679,1
CTXC,1694746800000,0.0004486,1
CTXC,1694739600000,0.00042787,1
CTXC,1694736000000,0.00043632,1
DUSK,1694872800000,0.00086699,1
DUSK,1694869200000,0.00082715,1
DUSK,1694865600000,0.0006623,1
DUSK,1694862000000,0.00053577,1
DUSK,1694858400000,0.00048986,1
DUSK,1694854800000,0.00045448,1
DUSK,1694851200000,0.00044458,1
DUSK,1694847600000,0.00039475,1
DUSK,1694844000000,0.00033262,1
DUSK,1694840400000,0.00031815,1
DUSK,1694829600000,0.00030031,1
DUSK,1694826000000,0.00028589,1
DUSK,1694822400000,0.00028033,1
DUSK,1694818800000,0.00027352,1
DUSK,1694800800000,0.00027777,1
DUSK,1694797200000,0.00028164,1
DUSK,1694790000000,0.00028844,1
DUSK,1694786400000,0.00028285,1
DUSK,1694772000000,0.000277,1
DUSK,1694757600000,0.00028378,1
DUSK,1694754000000,0.00027959,1
DUSK,1694750400000,0.0002687,1
DUSK,1694746800000,0.00027184,1
DUSK,1694743200000,0.00027627,1
DUSK,1694739600000,0.00026443,1
DUSK,1694736000000,0.00028134,1
HOT,1694872800000,0.00032681,1
HOT,1694869200000,0.00041813,1
HOT,1694865600000,0.00041309,1
HOT,1694858400000,0.00042076,1
HOT,1694854800000,0.00036299,1
HOT,1694851200000,0.00029039,1
HOT,1694847600000,0.00023231,1
HOT,1694844000000,0.00018585,1
HOT,1694840400000,0.00014868,1
HOT,1694836800000,0.00011894,1
HOT,1694833200000,9.515e-05,1
HOT,1694829600000,7.612e-05,1
HOT,1694826000000,6.09e-05,1
